player,club,clubLabel,apps,start,end
http://www.wikidata.org/entity/Q15839600,http://www.wikidata.org/entity/Q867320,FC Rouen,8.0,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15920570,http://www.wikidata.org/entity/Q610621,Carpi Football Club 1909,16.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15920570,http://www.wikidata.org/entity/Q638882,Trento Calcio 1921,1.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15920570,http://www.wikidata.org/entity/Q2118510,Latina Calcio 1932,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15920570,http://www.wikidata.org/entity/Q2037,Associazione Calcio ChievoVerona,1.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15933775,http://www.wikidata.org/entity/Q8408,Modène Football Club,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15933775,http://www.wikidata.org/entity/Q8408,Modène Football Club,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15933775,http://www.wikidata.org/entity/Q13385,SPAL Ferrara,13.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15933775,http://www.wikidata.org/entity/Q2037,Associazione Calcio ChievoVerona,0.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15964463,http://www.wikidata.org/entity/Q297430,S.S. Arezzo,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15964463,http://www.wikidata.org/entity/Q2266580,équipe d'Italie de football des moins de 19 ans,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15964463,http://www.wikidata.org/entity/Q3873513,équipe d'Italie de football des moins de 18 ans,,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15964463,http://www.wikidata.org/entity/Q3873502,équipe d'Italie de football des moins de 16 ans,12.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15964463,http://www.wikidata.org/entity/Q1886,Atalanta Bergame,,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15964463,http://www.wikidata.org/entity/Q2331232,équipe d'Italie de football des moins de 17 ans,,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15964463,http://www.wikidata.org/entity/Q610621,Carpi Football Club 1909,2.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15964494,http://www.wikidata.org/entity/Q922698,équipe d'Italie espoirs de football,1.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15964494,http://www.wikidata.org/entity/Q8615,Spezia Calcio,14.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15964494,http://www.wikidata.org/entity/Q6664,AC Cesena,19.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15964494,http://www.wikidata.org/entity/Q1886,Atalanta Bergame,,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15964494,http://www.wikidata.org/entity/Q3873548,équipe d'Italie de football des moins de 20 ans,5.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15964494,http://www.wikidata.org/entity/Q8643,Vicenza Calcio,16.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q319872,SV 1919 Gonsenheim,16.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q33748,Hanovre 96,39.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q1387584,Army United Football Club,18.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q252065,Buriram United Football Club,0.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q646204,JEF United Ichihara Chiba,1.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q4924514,Chainat Hornbill F.C.,15.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q2352611,Bangkok FC,,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q33748,Hanovre 96,0.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15970879,http://www.wikidata.org/entity/Q6487777,Lao Lane Xang F.C.,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15982387,http://www.wikidata.org/entity/Q151747,Fortuna Düsseldorf,25.0,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15982387,http://www.wikidata.org/entity/Q265570,SSV Jahn Ratisbonne,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15982387,http://www.wikidata.org/entity/Q161554,Chemnitzer FC,21.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16006943,http://www.wikidata.org/entity/Q784311,Royal White Star Bruxelles,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16006943,http://www.wikidata.org/entity/Q1753870,Stadium Racing Colmar,0.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16006943,http://www.wikidata.org/entity/Q459148,En avant Guingamp,0.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16006943,http://www.wikidata.org/entity/Q270051,Athletic club ajaccien,13.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16007274,http://www.wikidata.org/entity/Q319699,équipe d'Allemagne des moins de 17 ans de football,4.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16007274,http://www.wikidata.org/entity/Q316497,équipe d'Allemagne de football des moins de 20 ans,6.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16007274,http://www.wikidata.org/entity/Q324854,équipe d'Allemagne de football des moins de 19 ans,13.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16007274,http://www.wikidata.org/entity/Q314851,équipe d'Allemagne espoirs de football,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16007274,http://www.wikidata.org/entity/Q5424977,FC Ingolstadt 04 II,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16007274,http://www.wikidata.org/entity/Q170117,FC Ingolstadt 04,2.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16007274,http://www.wikidata.org/entity/Q142005,FC Hansa Rostock,24.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16010783,http://www.wikidata.org/entity/Q19628,Olympiakós,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16010783,http://www.wikidata.org/entity/Q212269,Valenciennes FC,27.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16010783,http://www.wikidata.org/entity/Q2701714,équipe de France de football des moins de 19 ans,2.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16010783,http://www.wikidata.org/entity/Q1450557,équipe de France de football des moins de 18 ans,3.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16146160,http://www.wikidata.org/entity/Q208399,SC Bastia,2.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16148934,http://www.wikidata.org/entity/Q856119,Club Deportivo Leganés,8.0,2016-01-24T00:00:00Z,2016-06-30T00:00:00Z
http://www.wikidata.org/entity/Q16148934,http://www.wikidata.org/entity/Q11979,Unión Deportiva Las Palmas,52.0,2013-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16148934,http://www.wikidata.org/entity/Q7864280,UD Las Palmas Atlético,77.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16150694,http://www.wikidata.org/entity/Q18528,Woking Football Club,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16150694,http://www.wikidata.org/entity/Q48953,Wycombe Wanderers FC,31.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16150694,http://www.wikidata.org/entity/Q18729,Reading FC,0.0,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16150694,http://www.wikidata.org/entity/Q6417617,Whitehawk FC,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q19449,Blackpool FC,12.0,2016-01-21T00:00:00Z,2016-05-31T00:00:00Z
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q19587,Crewe Alexandra FC,8.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q18729,Reading FC,0.0,2011-11-01T00:00:00Z,2013-07-01T00:00:00Z
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q19589,Doncaster Rovers Football Club,7.0,2015-01-28T00:00:00Z,2015-03-10T00:00:00Z
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q202093,Heart of Midlothian Football Club,,2018-07-01T00:00:00Z,
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q19587,Crewe Alexandra FC,9.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q2714,Watford Football Club,0.0,2013-07-01T00:00:00Z,2016-08-24T00:00:00Z
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q48948,Port Vale FC,28.0,2015-07-13T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q19587,Crewe Alexandra FC,15.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16202368,http://www.wikidata.org/entity/Q18509,Cambridge United FC,80.0,2016-08-24T00:00:00Z,2018-07-01T00:00:00Z
http://www.wikidata.org/entity/Q16206311,http://www.wikidata.org/entity/Q48929,Burton Albion Football Club,0.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16206311,http://www.wikidata.org/entity/Q48843,Accrington Stanley Football Club,11.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16206311,http://www.wikidata.org/entity/Q18750,Wigan Athletic FC,0.0,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16207162,http://www.wikidata.org/entity/Q4824323,Australian Institute of Sport Football Program,,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16207162,http://www.wikidata.org/entity/Q495027,Busan IPark,50.0,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16207162,http://www.wikidata.org/entity/Q2298585,UD Marbella,,2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16207162,http://www.wikidata.org/entity/Q852033,Perth Glory FC,15.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16207162,http://www.wikidata.org/entity/Q515516,SD Amorebieta,51.0,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16207162,http://www.wikidata.org/entity/Q18729,Reading FC,7.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q16207162,http://www.wikidata.org/entity/Q3873546,équipe d'Australie de football des moins de 20 ans,18.0,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15431979,http://www.wikidata.org/entity/Q3446766,équipe de Croatie des moins de 19 ans,14.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q5202316,Cádiz CF B,5.0,2020-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q2686567,équipe du Maroc de football des moins de 23 ans,3.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q54915,CB Murcie,10.0,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q743557,Club Deportivo Castellón,19.0,2018-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q3590714,équipe du Maroc de football des moins de 20 ans,10.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q2311865,Celta Vigo B,40.0,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q10407,UD Almería,29.0,2014-01-01T00:00:00Z,2019-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q2569964,UD Almería B,112.0,2011-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q929697,Moghreb de Tétouan,32.0,2020-11-06T00:00:00Z,
http://www.wikidata.org/entity/Q15477173,http://www.wikidata.org/entity/Q680336,UD Melilla,17.0,2019-01-01T00:00:00Z,2020-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15621195,http://www.wikidata.org/entity/Q12249,Recreativo de Huelva,147.0,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15639458,http://www.wikidata.org/entity/Q492159,US Créteil-Lusitanos,36.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15639458,http://www.wikidata.org/entity/Q221525,FC Metz,25.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15639458,http://www.wikidata.org/entity/Q503317,Dijon FCO,75.0,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15690366,http://www.wikidata.org/entity/Q4545849,FC Nuremberg II,40.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15690366,http://www.wikidata.org/entity/Q324854,équipe d'Allemagne de football des moins de 19 ans,1.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15690366,http://www.wikidata.org/entity/Q33748,Hanovre 96,17.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15690366,http://www.wikidata.org/entity/Q157352,FSV Francfort,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15690366,http://www.wikidata.org/entity/Q157463,1. FC Sarrebruck,16.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15696639,http://www.wikidata.org/entity/Q844238,Defensor Sporting Club,9.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15696639,http://www.wikidata.org/entity/Q2442864,équipe d'Uruguay de football des moins de 20 ans,22.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15696639,http://www.wikidata.org/entity/Q170040,Rubin Kazan,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15696639,http://www.wikidata.org/entity/Q170040,Rubin Kazan,4.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15696639,http://www.wikidata.org/entity/Q2384857,équipe d'Uruguay olympique de football,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15696639,http://www.wikidata.org/entity/Q11979,Unión Deportiva Las Palmas,9.0,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q3873550,équipe de Suisse de football des moins de 20 ans,6.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q668573,FC Chiasso,10.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q6767,US Livourne 1915,13.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q154053,Eintracht Brunswick,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q4140019,équipe de Suisse de football des moins de 19 ans,8.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q298217,US Avellino,10.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q16559523,Eintracht Braunschweig II,2.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q368675,FC Locarno,59.0,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706612,http://www.wikidata.org/entity/Q678582,équipe de Suisse espoirs de football,8.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706894,http://www.wikidata.org/entity/Q2095185,Associazione Sportiva Dilettantistica Barletta 1922,17.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706894,http://www.wikidata.org/entity/Q279043,équipe d'Albanie espoirs de football,1.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706894,http://www.wikidata.org/entity/Q610621,Carpi Football Club 1909,5.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706894,http://www.wikidata.org/entity/Q4709058,équipe d'Albanie de football des moins de 19 ans,2.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706894,http://www.wikidata.org/entity/Q845772,KF Partizan Tirana,,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706894,http://www.wikidata.org/entity/Q16211740,Albania national under-18 football team,2.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15706894,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,0.0,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15715799,http://www.wikidata.org/entity/Q4140015,équipe d'Écosse de football des moins de 19 ans,3.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15715799,http://www.wikidata.org/entity/Q18732,Southampton FC,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15715799,http://www.wikidata.org/entity/Q18732,Southampton FC,18.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15715799,http://www.wikidata.org/entity/Q2358861,équipe d'Angleterre de football des moins de 19 ans,3.0,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15715799,http://www.wikidata.org/entity/Q248188,Milton Keynes Dons Football Club,15.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15718065,http://www.wikidata.org/entity/Q18521,Macclesfield Town Football Club,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15718065,http://www.wikidata.org/entity/Q18526,Stockport County FC,59.0,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15718065,http://www.wikidata.org/entity/Q48843,Accrington Stanley Football Club,2.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15718065,http://www.wikidata.org/entity/Q18750,Wigan Athletic FC,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15718065,http://www.wikidata.org/entity/Q18747,West Ham United FC,0.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15718065,http://www.wikidata.org/entity/Q18521,Macclesfield Town Football Club,18.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15718101,http://www.wikidata.org/entity/Q3590570,équipe des États-Unis de football des moins de 17 ans,7.0,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15718101,http://www.wikidata.org/entity/Q18747,West Ham United FC,0.0,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15718101,http://www.wikidata.org/entity/Q164134,équipe des États-Unis de football,,2017-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15718101,http://www.wikidata.org/entity/Q204357,Galaxy de Los Angeles,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15718101,http://www.wikidata.org/entity/Q16842924,LA Galaxy II,1.0,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15718101,http://www.wikidata.org/entity/Q287804,équipe des États-Unis de soccer des moins de 20 ans,3.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15729171,http://www.wikidata.org/entity/Q867921,Livingston Football Club,24.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15729171,http://www.wikidata.org/entity/Q18723,QP Rangers,1.0,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15729171,http://www.wikidata.org/entity/Q192873,Dundee United FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15769088,http://www.wikidata.org/entity/Q3873502,équipe d'Italie de football des moins de 16 ans,1.0,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15769088,http://www.wikidata.org/entity/Q1457,UC Sampdoria,10.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15769088,http://www.wikidata.org/entity/Q2266580,équipe d'Italie de football des moins de 19 ans,2.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15769088,http://www.wikidata.org/entity/Q2710,Delfino Pescara,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15806075,http://www.wikidata.org/entity/Q158121,SpVgg Unterhaching,45.0,1993-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15806075,http://www.wikidata.org/entity/Q41420,BV 09 Borussia Dortmund,1.0,1989-01-01T00:00:00Z,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15806075,http://www.wikidata.org/entity/Q160530,VfL Osnabrück,41.0,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15820984,http://www.wikidata.org/entity/Q316865,SC Preußen Münster,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15820984,http://www.wikidata.org/entity/Q151747,Fortuna Düsseldorf,0.0,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15820984,http://www.wikidata.org/entity/Q666067,Sportfreunde Lotte,63.0,2014-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15820984,http://www.wikidata.org/entity/Q151747,Fortuna Düsseldorf,51.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15820984,http://www.wikidata.org/entity/Q161554,Chemnitzer FC,12.0,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15823125,http://www.wikidata.org/entity/Q105844,DSC Arminia Bielefeld,13.0,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15823125,http://www.wikidata.org/entity/Q318997,VfB Fichte Bielefeld,13.0,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15823125,http://www.wikidata.org/entity/Q2306198,SpVgg Fichte Bielefeld,13.0,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830830,http://www.wikidata.org/entity/Q19512,Football Club Sochaux-Montbéliard,,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830830,http://www.wikidata.org/entity/Q732002,Royal Antwerp FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15830830,http://www.wikidata.org/entity/Q739684,équipe de Martinique de football,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15830830,http://www.wikidata.org/entity/Q19512,Football Club Sochaux-Montbéliard,27.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830919,http://www.wikidata.org/entity/Q3873513,équipe d'Italie de football des moins de 18 ans,9.0,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830919,http://www.wikidata.org/entity/Q922698,équipe d'Italie espoirs de football,,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15830919,http://www.wikidata.org/entity/Q2266580,équipe d'Italie de football des moins de 19 ans,11.0,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830919,http://www.wikidata.org/entity/Q1422,Juventus FC,,2015-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q15830919,http://www.wikidata.org/entity/Q3873548,équipe d'Italie de football des moins de 20 ans,2.0,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830919,http://www.wikidata.org/entity/Q6703,Empoli Football Club,78.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830919,http://www.wikidata.org/entity/Q2331232,équipe d'Italie de football des moins de 17 ans,13.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830923,http://www.wikidata.org/entity/Q198032,EC Bahia,46.0,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830923,http://www.wikidata.org/entity/Q2402747,équipe du Brésil de football des moins de 17 ans,4.0,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q15830923,http://www.wikidata.org/entity/Q1133475,Guarani Futebol Clube,16.0,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q14776392,http://www.wikidata.org/entity/Q265570,SSV Jahn Ratisbonne,,2016-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q14776392,http://www.wikidata.org/entity/Q161554,Chemnitzer FC,3.0,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z
http://www.wikidata.org/entity/Q14776392,http://www.wikidata.org/entity/Q15972883,1. FC Köln II,0.0,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z
